Day Order,Prediction Value
Day1,229.2920881
Day2,219.4218281
Day3,215.5819458
Day4,211.6677821
Day5,218.6112526
Day6,218.6112526
Day7,210.1693228
Day8,218.0546601
Day9,234.5246892
Day10,241.1658835
