DayNo,Prediction Value
Day1,313.7436606
Day2,313.6720055
Day3,313.7406745
Day4,312.372245
Day5,310.4081857
Day6,310.4081857
Day7,311.267892
Day8,310.5691236
Day9,312.356884
Day10,313.3430297
